,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
24147,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190702_000000.WAV,GRABADOR-SDZG-AM-2,20190702_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 00:00,60.00046875,,Recorded at 00:00:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:00:46-08:00,WAV,WAV,audio/x-wav
24009,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190701_010000.WAV,GRABADOR-SDZG-AM-2,20190701_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 01:00,60.00046875,,Recorded at 01:00:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:48:50-08:00,WAV,WAV,audio/x-wav
24164,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190702_025000.WAV,GRABADOR-SDZG-AM-2,20190702_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 02:50,60.00046875,,Recorded at 02:50:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:02:15-08:00,WAV,WAV,audio/x-wav
23450,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_035000.WAV,GRABADOR-SDZG-AM-2,20190627_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 03:50,60.00046875,,Recorded at 03:50:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:00:31-08:00,WAV,WAV,audio/x-wav
23742,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190629_043000.WAV,GRABADOR-SDZG-AM-2,20190629_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 04:30,60.00046875,,Recorded at 04:30:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:25:46-08:00,WAV,WAV,audio/x-wav
24179,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190702_052000.WAV,GRABADOR-SDZG-AM-2,20190702_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 05:20,60.00046875,,Recorded at 05:20:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:03:33-08:00,WAV,WAV,audio/x-wav
22460,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_065000.WAV,GRABADOR-SDZG-AM-2,20190620_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 06:50,60.00046875,,Recorded at 06:50:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:34:59-08:00,WAV,WAV,audio/x-wav
22034,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_075000.WAV,GRABADOR-SDZG-AM-2,20190617_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 07:50,60.00046875,,Recorded at 07:50:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:58:19-08:00,WAV,WAV,audio/x-wav
22040,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_085000.WAV,GRABADOR-SDZG-AM-2,20190617_085000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 08:50,60.00046875,,Recorded at 08:50:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:58:50-08:00,WAV,WAV,audio/x-wav
23197,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_094000.WAV,GRABADOR-SDZG-AM-2,20190625_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 09:40,60.00046875,,Recorded at 09:40:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:38:39-08:00,WAV,WAV,audio/x-wav
22052,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_105000.WAV,GRABADOR-SDZG-AM-2,20190617_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 10:50,60.00046875,,Recorded at 10:50:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:59:52-08:00,WAV,WAV,audio/x-wav
22922,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190623_115000.WAV,GRABADOR-SDZG-AM-2,20190623_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 11:50,60.00046875,,Recorded at 11:50:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:14:53-08:00,WAV,WAV,audio/x-wav
23499,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_120000.WAV,GRABADOR-SDZG-AM-2,20190627_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 12:00,60.00046875,,Recorded at 12:00:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:04:45-08:00,WAV,WAV,audio/x-wav
22353,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190619_130000.WAV,GRABADOR-SDZG-AM-2,20190619_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 13:00,60.00046875,,Recorded at 13:00:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:25:44-08:00,WAV,WAV,audio/x-wav
23946,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_143000.WAV,GRABADOR-SDZG-AM-2,20190630_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 14:30,60.00046875,,Recorded at 14:30:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:43:23-08:00,WAV,WAV,audio/x-wav
22080,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_153000.WAV,GRABADOR-SDZG-AM-2,20190617_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 15:30,60.00046875,,Recorded at 15:30:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:02:16-08:00,WAV,WAV,audio/x-wav
24103,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190701_164000.WAV,GRABADOR-SDZG-AM-2,20190701_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 16:40,60.00046875,,Recorded at 16:40:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:56:58-08:00,WAV,WAV,audio/x-wav
24109,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190701_174000.WAV,GRABADOR-SDZG-AM-2,20190701_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 17:40,60.00046875,,Recorded at 17:40:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:57:29-08:00,WAV,WAV,audio/x-wav
21953,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190616_182000.WAV,GRABADOR-SDZG-AM-2,20190616_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 18:20,60.00046875,,Recorded at 18:20:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:51:20-08:00,WAV,WAV,audio/x-wav
24408,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_193000.WAV,GRABADOR-SDZG-AM-2,20190703_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 19:30,60.00046875,,Recorded at 19:30:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:23:21-08:00,WAV,WAV,audio/x-wav
23839,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190629_204000.WAV,GRABADOR-SDZG-AM-2,20190629_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 20:40,60.00046875,,Recorded at 20:40:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:34:09-08:00,WAV,WAV,audio/x-wav
22980,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190623_213000.WAV,GRABADOR-SDZG-AM-2,20190623_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 21:30,60.00046875,,Recorded at 21:30:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:19:54-08:00,WAV,WAV,audio/x-wav
22984,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190623_221000.WAV,GRABADOR-SDZG-AM-2,20190623_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 22:10,60.00046875,,Recorded at 22:10:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:20:15-08:00,WAV,WAV,audio/x-wav
22413,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190619_230000.WAV,GRABADOR-SDZG-AM-2,20190619_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 23:00,60.00046875,,Recorded at 23:00:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:30:55-08:00,WAV,WAV,audio/x-wav
27203,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190628_004000.WAV,GRABADOR-SDZG-AM-20,20190628_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 00:40,60.00046875,,Recorded at 00:40:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:53:49-08:00,WAV,WAV,audio/x-wav
26634,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190624_015000.WAV,GRABADOR-SDZG-AM-20,20190624_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 01:50,60.00046875,,Recorded at 01:50:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:36:02-08:00,WAV,WAV,audio/x-wav
25197,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190614_022000.WAV,GRABADOR-SDZG-AM-20,20190614_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 02:20,60.00046875,,Recorded at 02:20:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:51:09-08:00,WAV,WAV,audio/x-wav
27074,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190627_031000.WAV,GRABADOR-SDZG-AM-20,20190627_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 03:10,60.00046875,,Recorded at 03:10:00 27/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.8V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:49:46-08:00,WAV,WAV,audio/x-wav
25643,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190617_044000.WAV,GRABADOR-SDZG-AM-20,20190617_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 04:40,60.00046875,,Recorded at 04:40:00 17/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:05:05-08:00,WAV,WAV,audio/x-wav
25217,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190614_054000.WAV,GRABADOR-SDZG-AM-20,20190614_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 05:40,60.00046875,,Recorded at 05:40:00 14/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:51:47-08:00,WAV,WAV,audio/x-wav
26231,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190621_064000.WAV,GRABADOR-SDZG-AM-20,20190621_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 06:40,60.00046875,,Recorded at 06:40:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:23:23-08:00,WAV,WAV,audio/x-wav
26523,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_072000.WAV,GRABADOR-SDZG-AM-20,20190623_072000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 07:20,60.00046875,,Recorded at 07:20:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:32:33-08:00,WAV,WAV,audio/x-wav
27249,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190628_082000.WAV,GRABADOR-SDZG-AM-20,20190628_082000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 08:20,60.00046875,,Recorded at 08:20:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:55:15-08:00,WAV,WAV,audio/x-wav
26535,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_092000.WAV,GRABADOR-SDZG-AM-20,20190623_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 09:20,60.00046875,,Recorded at 09:20:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:32:55-08:00,WAV,WAV,audio/x-wav
27262,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190628_103000.WAV,GRABADOR-SDZG-AM-20,20190628_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 10:30,60.00046875,,Recorded at 10:30:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.7V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:55:40-08:00,WAV,WAV,audio/x-wav
24817,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190611_110000.WAV,GRABADOR-SDZG-AM-20,20190611_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 11:00,60.00046875,,Recorded at 11:00:00 11/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.7V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:39:22-08:00,WAV,WAV,audio/x-wav
26121,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190620_122000.WAV,GRABADOR-SDZG-AM-20,20190620_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 12:20,60.00046875,,Recorded at 12:20:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:19:57-08:00,WAV,WAV,audio/x-wav
26702,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190624_131000.WAV,GRABADOR-SDZG-AM-20,20190624_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 13:10,60.00046875,,Recorded at 13:10:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:38:09-08:00,WAV,WAV,audio/x-wav
26422,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190622_143000.WAV,GRABADOR-SDZG-AM-20,20190622_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 14:30,60.00046875,,Recorded at 14:30:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:29:23-08:00,WAV,WAV,audio/x-wav
25993,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190619_150000.WAV,GRABADOR-SDZG-AM-20,20190619_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 15:00,60.00046875,,Recorded at 15:00:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:15:58-08:00,WAV,WAV,audio/x-wav
26579,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190623_164000.WAV,GRABADOR-SDZG-AM-20,20190623_164000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 16:40,60.00046875,,Recorded at 16:40:00 23/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.0V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:34:18-08:00,WAV,WAV,audio/x-wav
25864,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190618_173000.WAV,GRABADOR-SDZG-AM-20,20190618_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 17:30,60.00046875,,Recorded at 17:30:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:11:57-08:00,WAV,WAV,audio/x-wav
27021,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190626_182000.WAV,GRABADOR-SDZG-AM-20,20190626_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 18:20,60.00046875,,Recorded at 18:20:00 26/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.9V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:48:07-08:00,WAV,WAV,audio/x-wav
26161,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190620_190000.WAV,GRABADOR-SDZG-AM-20,20190620_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 19:00,60.00046875,,Recorded at 19:00:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:21:12-08:00,WAV,WAV,audio/x-wav
26024,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190619_201000.WAV,GRABADOR-SDZG-AM-20,20190619_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 20:10,60.00046875,,Recorded at 20:10:00 19/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:16:56-08:00,WAV,WAV,audio/x-wav
25169,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190613_214000.WAV,GRABADOR-SDZG-AM-20,20190613_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 21:40,60.00046875,,Recorded at 21:40:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.4V.,AudioMoth 24796C035B2BF3F4,2019:12:17 17:50:17-08:00,WAV,WAV,audio/x-wav
27335,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190628_224000.WAV,GRABADOR-SDZG-AM-20,20190628_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 22:40,60.00046875,,Recorded at 22:40:00 28/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:57:57-08:00,WAV,WAV,audio/x-wav
26473,AM-20,24796C035B2BF3F4,GRABADOR-SDZG-AM-20/20190622_230000.WAV,GRABADOR-SDZG-AM-20,20190622_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 23:00,60.00046875,,Recorded at 23:00:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BF3F4 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BF3F4,2019:12:17 18:30:59-08:00,WAV,WAV,audio/x-wav
30001,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190710_004000.WAV,GRABADOR-SDZG-AM-22,20190710_004000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 00:40,60.00046875,,Recorded at 00:40:00 10/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:47:42-08:00,WAV,WAV,audio/x-wav
30440,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190713_015000.WAV,GRABADOR-SDZG-AM-22,20190713_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.07.2019 01:50,60.00046875,,Recorded at 01:50:00 13/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446DA,2019:12:10 23:25:41-08:00,WAV,WAV,audio/x-wav
29723,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190708_022000.WAV,GRABADOR-SDZG-AM-22,20190708_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 02:20,60.00046875,,Recorded at 02:20:00 08/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:23:38-08:00,WAV,WAV,audio/x-wav
29439,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190706_030000.WAV,GRABADOR-SDZG-AM-22,20190706_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 03:00,60.00046875,,Recorded at 03:00:00 06/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:59:02-08:00,WAV,WAV,audio/x-wav
28725,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190701_040000.WAV,GRABADOR-SDZG-AM-22,20190701_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 04:00,60.00046875,,Recorded at 04:00:00 01/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:57:17-08:00,WAV,WAV,audio/x-wav
29597,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190707_052000.WAV,GRABADOR-SDZG-AM-22,20190707_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 05:20,60.00046875,,Recorded at 05:20:00 07/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.0V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:12:42-08:00,WAV,WAV,audio/x-wav
29894,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190709_065000.WAV,GRABADOR-SDZG-AM-22,20190709_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 06:50,60.00046875,,Recorded at 06:50:00 09/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.9V.,AudioMoth 247AA5015BA446DA,2019:12:10 22:38:26-08:00,WAV,WAV,audio/x-wav
27451,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190622_074000.WAV,GRABADOR-SDZG-AM-22,20190622_074000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 07:40,60.00046875,,Recorded at 07:40:00 22/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.6V.,AudioMoth 247AA5015BA446DA,2019:12:10 19:07:20-08:00,WAV,WAV,audio/x-wav
30336,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190712_083000.WAV,GRABADOR-SDZG-AM-22,20190712_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.07.2019 08:30,60.00046875,,Recorded at 08:30:00 12/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 3.8V.,AudioMoth 247AA5015BA446DA,2019:12:10 23:16:41-08:00,WAV,WAV,audio/x-wav
28900,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190702_091000.WAV,GRABADOR-SDZG-AM-22,20190702_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 09:10,60.00046875,,Recorded at 09:10:00 02/07/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.1V.,AudioMoth 247AA5015BA446DA,2019:12:10 21:12:25-08:00,WAV,WAV,audio/x-wav
28478,AM-22,247AA5015BA446DA,GRABADOR-SDZG-AM-22/20190629_105000.WAV,GRABADOR-SDZG-AM-22,20190629_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 10:50,60.00046875,,Recorded at 10:50:00 29/06/2019 (UTC) by AudioMoth 247AA5015BA446DA at gain setting 2 while battery state was 4.2V.,AudioMoth 247AA5015BA446DA,2019:12:10 20:35:56-08:00,WAV,WAV,audio/x-wav
